subject,relation,object,claimBy,claimDate,subjectReferenceId,seeAlso
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b576-597,https://github.com/plazi/community/issues/189
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b3054-3075,https://github.com/plazi/community/issues/190
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b3550-3571,https://github.com/plazi/community/issues/191
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b3714-3735,https://github.com/plazi/community/issues/192
"Ann. Mag. Nat. Hist., ser. 7, 3:24",=,"Ann. Mag. Nat. Hist., ser. 8, 3:24",Quentin,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/0B/2B/87/0B2B87C9FFC2FFFCFF2FC8DBB657F059.xml!/b4424-4457,https://github.com/plazi/community/issues/193
"Ann. Mag. Nat. Hist., ser. 7, 3:24",=,"Ann. Mag. Nat. Hist., ser. 8, 3:24",Quentin,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A55CFFADFF2131C1802CD171.xml!/b3841-3874,https://github.com/plazi/community/issues/194
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB1FFED26E95090DEA41A59.xml!/b30899-30915,https://github.com/plazi/community/issues/195
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB1FFED26E95090DEA41A59.xml!/b30899-30916,https://github.com/plazi/community/issues/196
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b15257-15273,https://github.com/plazi/community/issues/197
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b15257-15274,https://github.com/plazi/community/issues/198
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b6113-6129,https://github.com/plazi/community/issues/199
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b6113-6130,https://github.com/plazi/community/issues/200
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/97/01/03970124E858FFE6FF5BB08A2EBC056C.xml!/b163092-163108,https://github.com/plazi/community/issues/201
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/97/01/03970124E858FFE6FF5BB08A2EBC056C.xml!/b163092-163109,https://github.com/plazi/community/issues/202
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b3802-3818,https://github.com/plazi/community/issues/203
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b3802-3819,https://github.com/plazi/community/issues/204
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4221-4237,https://github.com/plazi/community/issues/205
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4221-4238,https://github.com/plazi/community/issues/206
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4438-4454,https://github.com/plazi/community/issues/207
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4438-4455,https://github.com/plazi/community/issues/208
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b691-707,https://github.com/plazi/community/issues/209
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b691-708,https://github.com/plazi/community/issues/210
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3177-3193,https://github.com/plazi/community/issues/211
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3177-3194,https://github.com/plazi/community/issues/212
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3596-3612,https://github.com/plazi/community/issues/213
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3596-3613,https://github.com/plazi/community/issues/214
