subject,relation,object,claimBy,claimDate,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b576-597,https://github.com/plazi/community/issues/189,resolved,cut:line:zip:hash://sha256/c37add56f855607de5cbcd9d47d96346454e203559de66a15c30427e1fe172fb!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/L1!/b631-652,https://github.com/plazi/treatments-xml/blob/d1dc6a5b4370612f90418409ced19be7a1352a36/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml#L1
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b3054-3075,https://github.com/plazi/community/issues/190,resolved,cut:line:zip:hash://sha256/c37add56f855607de5cbcd9d47d96346454e203559de66a15c30427e1fe172fb!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/L54!/b79-100,https://github.com/plazi/treatments-xml/blob/d1dc6a5b4370612f90418409ced19be7a1352a36/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml#L54
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b3550-3571,https://github.com/plazi/community/issues/191,open,,
Barbastello leucomelas,=,Barbastella leucomelas,Kendra,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A562FF93FF2F350F875ED55F.xml!/b3714-3735,https://github.com/plazi/community/issues/192,open,,
"Ann. Mag. Nat. Hist., ser. 7, 3:24",=,"Ann. Mag. Nat. Hist., ser. 8, 3:24",Quentin,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/0B/2B/87/0B2B87C9FFC2FFFCFF2FC8DBB657F059.xml!/b4424-4457,https://github.com/plazi/community/issues/193,open,,
"Ann. Mag. Nat. Hist., ser. 7, 3:24",=,"Ann. Mag. Nat. Hist., ser. 8, 3:24",Quentin,2022-12-14,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/C3/05/87/C30587A9A55CFFADFF2131C1802CD171.xml!/b3841-3874,https://github.com/plazi/community/issues/194,open,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB1FFED26E95090DEA41A59.xml!/b30899-30915,https://github.com/plazi/community/issues/195,open,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB1FFED26E95090DEA41A59.xml!/b30899-30916,https://github.com/plazi/community/issues/196,open,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b15257-15273,https://github.com/plazi/community/issues/197,open,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b15257-15274,https://github.com/plazi/community/issues/198,open,,
